pair_id	han_sentence	viet_sentence
HVB_005_0000	鼎鍥大越歷朝登科錄	BÌNH - KHIẾT (1) ĐẠI - VIỆT LỊCH - TRIỀU
HVB_005_0001	登科錄序	ĐĂNG KHOA - LỤC
HVB_005_0002	登科之有錄尚矣李唐以來取士之途非一惟進士科得人為盛曰龍虎榜曰玉笋班曰千佛經見重于世非一日也我越文獻之邦李陳太學生之試三魁之選即是科也而試無定年時或作輟聖朝右文三年大比掄才盛典歷代行之名臣碩輔胥此遂出猗歟休哉預兹選者冬官立石題名于國學而史官又歷科編次彙以成書蓋凡姓字鄉貢年甲家世與且官業之所底悉備見焉有志之士覽是書者得以為高山景行之資是亦宇宙一備觀也顧前此秪是寫本謄抄轉訛好事者又往往附會浸失去真觀者不能無憾焉兹者國史告爰將舊錄重加核正以付剞劂氏公諸寓內傳信來茲于以昭國家興學崇儒作成獎育之盛是為序峕皇朝景興萬萬年之四十歲次己亥孟夏穀日賜癸亥科進士特進金紫榮祿大夫入內侍參從侍經達吏部尚書兼行禮部事右司講知國子監知中書監知東閣知翰林院事兼國史總裁致仕起復參預朝政國老奉侍五老奉管侍候嚴前隊兼管該前震奇太傳院郡公阮俒校正賜戊辰科進士特進金紫榮祿大夫入內侍行參從兵部左侍郎署吏部左侍郎兼國史總裁兼國子監祭酒蓮溪侯武檰賜丁丑科進士特進金紫榮祿大夫入內侍行參從工部右侍郎署吏部右侍郎兼國子監司業泗川侯潘仲藩賜丙戌科進士嘉行大夫入內侍陪從行礼部右侍郎奉侍日講御史臺僉都御史汪士朗同司編輯奉守密事勾稽瑊忠伯阮有瑊襄勤伯阮嘉恂增忠伯鄭允洽超忠怕潘卓超琦忠子朱仲琪等同承監刻	( Bản chánh lưu trữ tại trường Quốc-Tử-Giám )
HVB_005_0003	李朝仁宗皇帝	TRIỀU LÝ Đời Vua NHÂN-TÔNG Hoàng-Đế NĂM ẤT MÃO
HVB_005_0004	乙卯大寧四年春二月選明經博學及試儒學三場 第一名 黎文盛 嘉定東究人仕至大師以妖術洮江安置	Niên-hiệu Đại-Ninh thứ 4 ( 1075 ) tháng 2, mùa Xuân tuyển học rộng, sáng suốt, kinh điển, và
HVB_005_0005	第一名 黎文盛 嘉定東究人仕至大師以妖術洮江安置	Thi đồ đầu : Lê - văn - Thịnh
HVB_005_0006	黎文盛 嘉定東究人仕至大師以妖術洮江安置	Người làng Đông. Cửu, phủ Gia-Định.
HVB_005_0007	丙寅廣祐二年秋八月試天下文學充翰林院 第一名 兄弟登科 莫顯績 至靈隴洞人建官之兄兄弟蓋仕至尚書挺之之遠祖 李仁宗太寧 廣祐 高宗貞符	chức Thái-sư (1) Đinh nghĩa là cái vạc, đời nhà Châu bên Tàu, khi thông
HVB_005_0008	第一名 兄弟登科 莫顯績 至靈隴洞人建官之兄兄弟蓋仕至尚書挺之之遠祖 李仁宗太寧 廣祐 高宗貞符	nhất thiên hạ, dúc 9 đỉnh đồng, tượng trưng ngôi vua vùng bên, nên đinh cũng có nghĩa vùng bên — Kiết là khác chạm — Đinh
HVB_005_0009	兄弟登科 莫顯績 至靈隴洞人建官之兄兄弟蓋仕至尚書挺之之遠祖 李仁宗太寧 廣祐 高宗貞符	Anh ông Mạc-kien-Quan, anh em đều làm quan
