pair_id	han_sentence	viet_sentence
HVB_001_0000	提要钦定四库全书史部九安南志畧载记类提要臣等谨案安南志畧二十卷元黎崱撰崱字景髙号	154 An Nam Chí Lược- Quyển Đệ Thập Bát Ứng đối tứ phương, thi thuộc làu1.
HVB_001_0001	东山安南国人东晋交州刺史阮敷之后世居爱州幼与黎琫为子因从其姓九岁试童科仕其国至侍	chỗ sinh ra Đinh-Bộ-Lĩnh, cuối đời Ngũ-Quý, họ Đinh lập quốc tại đó.
HVB_001_0002	郎迁左静海军节度使陈键幕至元中世祖伐安南键率崱等出降其国邀击之键殁于军崱入朝授奉	Khôi nhân tiện đóng quân, cáo với Hán-An-Quốc và đem đầu về báo.
HVB_001_0003	议大夫居于汉阳以键志不伸而名冺乃撰此志以致其意所纪安南事实与元史列传多有异同如李	"""6 """"Thế"""" có lẽ sai nhầm, các sử sách về Việt Nam chép là """"Hoàng""""."""
HVB_001_0004	公藴所夺是黎非丁张懐侯为国叔张宪侯为日烜兄子俱非壻遭兴道王之难者乃明诚侯而非义国	4Tôi của Thiên-Tử gọi là vương-thần, tôi của Chư-Hầu gọi là bồi-thần.
HVB_001_0005	侯皆可证史氏之讹又史于至元二十三年诏书内数安南罪有戕害遗爱语而不著其事今志载至元	Hiềm vì bản cũ sai sót rất nhiều, nên chấm câu chưa được hoàn toàn.
HVB_001_0006	十九年授柴椿元帅以兵千人送遗爱就国至永平界安南勿纳遗爱惧夜先逃归世子废遗爱为庶人	4Văn-Công là công tử nhà Tấn, bỏ trốn trong lúc nước có nạn, sau về phục quốc.
HVB_001_0007	更足明史有脱漏其他山川人物叙述亦皆详赡洵可为参稽互考之助盖安南文字通于中国其开科	Quang-Châu. La-Thuận-Châu: một tên khác gọi là Lai-thần.
HVB_001_0008	取士制亦略同故所叙述彬彬然具有条理不在髙丽史下云乾隆四十六年十一月恭校上总纂官臣	(Sách sử chép được ít rõ-ràng, nói Mục-Chi làm Thái-Thú quận Giao-Chỉ,ekhông đúng).
HVB_001_0009	纪昀臣陆锡熊臣孙士毅总校官臣陆费墀卷一钦定四库全书安南志畧卷一元黎崱撰郡邑古南交	Hai bài tứ-tuyệt của Tập-Hiền Học-Sĩ Hà-Đông Tống-Bột.
HVB_001_0010	周号越裳秦名象郡秦末南海尉赵佗击并之自立国僭号西汉初髙帝封为南越王歴数世其相吕嘉	Tần gọi Tượng-Quận, Hán Giao-Châu, Cửu-Chân, Nhật-Namở liền kế.
HVB_001_0011	叛杀其王及汉使者孝武遣伏波将军路博德平南越灭其国置九郡设官守任今安南居九郡之内曰	Long-Đĩnh Con út của Lê-Hoàn, giết Long-Việt mà tự lập làm vua.
HVB_001_0012	交址九真日南是也后歴朝沿革郡县不一五季间爱州人吴权领交址后丁黎李陈相继篡夺宋因封	Về sau các triều đại kế tiếp, chế-độ quận huyện không nhứt định.
HVB_001_0013	王爵官制刑政稍效中州其郡邑或仍或革姑槩存之大罗城路古交址汉仍之唐置安南都䕶府其城	Nayở huyện Bình-Địa2, dấu tích cung điện và thành trì của An-Dương-Vương hãy còn.
HVB_001_0014	在泸江西岸唐张伯义始筑张舟髙骈继增修之真宗时李公藴在此建国陈继李以其属増龙兴天长	Trong thời Chân-Tông nhà Tống, Lý-Công-Uẩn người quận ấy, kiến-quốc tại đây.
HVB_001_0015	长安龙兴府旧多冈乡陈祖微时夜过溪桥既渡四顾桥不见矣未几陈氏有国人号其水曰龙溪改多 -	Mũi Hoa-Chùyở bãi Tống-Động, có sóng to cuồn-cuộn;
HVB_001_0016	冈为龙兴天长府旧多塞乡陈祖所生地及其有国建行宫于此岁一至示不忘本更名曰天长府潮水	Quỉ-Phương là nước mọi nho nhỏ mà Cao-Tông là ông vua cường-thịnh nhà Ân.
