pair_id	han_sentence	viet_sentence
HVB_003_0500	我昨日有約惠然肯來今卻忘之必被吾兄見責後清因回家途	kia tôi có hẹn Ông vào chơi, chẳng ngờ ngày nay quên
HVB_003_0501	經像洲郎詣公訪舊公屬家人整燕肥豬二隻又資盛二盞同坐款	đi qua Tiên-Châu có ghé vào thăm Ông Hò, Ông bảo gia nhân giết hai con heo luộc chín, và 4 mâm xoi để
HVB_003_0502	待清契盡豬款各一角公契盡豬一隻又款一盤又契清新餘各一角只	về phần Ông Thanh chỉ ăn hết có 1 góc, còn Ông Hò thì ăn hết cả 3 mâm xôi và một con heo,
HVB_003_0503	需其半以與狹人相吃溝大驚曰古稱慕澤先生以食為各但又于	một nĩa cho người theo hầu, khiến cho Ông Thanh hết sức kinh ngạc nói rằng : Đời trước khen Mộ-Trạch Tiên-
HVB_003_0504	十八十二之數若與兄同時適避三舍矣公大笑其後官歷左侍郎奉	Bác đến 3 dặm vậy, Ông Hò dắc ý cả cười. Rồi sau Ông Hò làm đến chức Hữu-thị-Lang, phung
HVB_003_0505	往北使時同縣安照社署人頗有口辨使之從行至燕京北人聞公善	mạng sang sứ Bắc quốc, lúc ấy có người lái buôn ở
HVB_003_0506	食因作一具十八層召公赴宴架梯而食公每吃了一層輒取鉢擲下至	mâm cỡ, chồng chất lên 18 từng rồi triệu Ông vào dự yến ! khi ăn phải treo lên thang, ăn hết từng trên thì
HVB_003_0507	最後層見一人頭在焉傷人皆掩目不敎正視公大聲喚從者來曰書我	quảng bát đã xuống đất rồi mới ăn đến từng dưới. Chẳng ngờ khi ăn đến từng dưới cùng thấy có một cái
HVB_003_0508	生不知滋味今皇帝賜我食北人頭最為佳品汝將取醋來我吃了蓋	lính theo hầu : Ta đây là kẻ Thư sinh chưa nếm những món ăn là bao giờ, ngày nay Hoàng - Đế cho ăn số
HVB_003_0509	這頭乃魚人頭與人無異世所罕見故他以此怵公今見其不懾頗有侵	trong y như số người thực, mà đời ít khi được thấy, cho nên họ mới dùng nó để thử thách Ông, nay thấy
HVB_003_0510	渡之語即挈取頭去尋托以他爭篤其兩目使人撓之自曼所而往三	bịt mắt Ông lại, cho người công đi an trí một nơi,
HVB_003_0511	日復就這賣因問公何賣否公已默記其心郎答云乃前日賜晏賣也	Vì Ông đã đề tâm từ trước, nên giả nhồi ngay rằng : Chính đây là chỗ ăn yến hôm
HVB_003_0512	北人謂公莊前知遂敬之時國上連月不雨仍命諸國陪臣修文橋	Trong thời gian ấy Bắc quốc đương bị hạn hàn
HVB_003_0513	雨公料知天象未雨因奏曰臣小國乞後讓大國先之已而祈之皆不應	còn lâu mới mưa nên tàu rằng : Nước Thần bé nhất xin cho làm lễ đảo sau, để nhường nước lớn đảo
HVB_003_0514	皇帝郎命公對曰有從人學得武公遺法嚴乎風喚雨可遣皇帝郎召	trước. Quả nhiên Sư Thần các nước đảo mãi cũng đều vô hiệu, bấy giờ vua Tàu mới triệu đến Ông.
HVB_003_0515	之其人奏曰臣有一法須得吉日方可用乃潛觀櫪木根俗曰已見白父鷄	Ông tàu rằng : Hạ thần có viên tùy tùng vốn học được phép hô phong hoán vỡ của Không-Minh ngày
HVB_003_0516	頸草俗曰鷄鵠有黠自知兩期將至即請設壇場禱之已而果得兩皇需大稱	mưa đến nơi, bấy giờ anh mới tàu xin lập đàn câu đảo, quả nhiên mưa xuống âm âm, vua Tàu khen ngợi
HVB_003_0517	賞封為兩國之師封公為兩國尚書公善辭命應對名聞兩朝皇帝	phong làm Lưỡng quốc Quốc - Sư . Còn Ông thì được phong làm Lưỡng quốc Thượng-thư
HVB_003_0518	欲晉之使教太子公難之不敬遠奏請造一新堂并備鞭模教具皇子	vua Tàu muốn giữ lại để dạy các Hoàng - tử ; ý Ông không muốn nhưng không giám trái lệnh, nên mới tàu
HVB_003_0519	出有過輒痛加筆箋矣曰先學禮後文學太後酷愛其子奏請擇導	rất đau và bảo cho biết, trước phải học lễ rồi sau mới học văn ! Hoàng-hậu vốn yêu dấu con, không thể nhận
HVB_003_0520	官公以是免歸國後任至尚書春江侯陸少保佀郡公致仕耳	được trở về nước nhà, làm đến Thượng - thư phong Xuân-Giang-Hầu và trước Thiếu-Bảo-Lữ-Quận-Công
HVB_003_0521	"傳公卒後國王頒以嗣棺差人會葬今村內猶有遺塚在焉其後人自	.."	Theo như tục truyền thì lúc Ông mất Vua ta có ban cho một cỗ áo quan bằng đồng, và vua bên Tàu cũng
HVB_003_0522	北歸國王命築室于本社寺及平置庵于其側號國師寺至今香火	danh là chùa Quốc-sur , ngày nay nhang khói
HVB_003_0523	猶存焉在曰營接這跡內有一二事頗淡訛傳但得子公族人之言且參	vẫn còn. Xét sự tích này bên trong cũng có vài việc hầu như ngoa truyền, nhưng đó là những câu của người
HVB_003_0524	諸村邑高年所道來無異故畧記之以俟大德君子焉	đây để đợi các vị quan tử sau này chấp chính. CHƯ TÀO HỘI NGHI, PHÙ-KHÊ THIÊN
HVB_003_0525	范鎮杜注記	LÀNG PHÙ-KHÊ QUÁCH-CHÚ.
