pair_id	han_sentence	viet_sentence
HVB_003_0000	公餘捷記南平日好古乃於公暇以己所素聞	CÔNG-DƯ TIỆP-KÝ THẾ GIA Gia thế họ Võ ở làng Mộ-Trạch, Tiền tổ ngày xưa tên là Hồn vốn người ở tỉnh Phúc-Kiến bên Tâu, (vào thời Đường Kinh-Tông Bửu- Nguyên năm đầu, ông được thay chân Hàn-Thiếu sang làm Đô-hộ-Sứ bên An-Nam).
HVB_003_0001	及求諸博識凡有所得輒擬事直書其稟以成篇各	Đến thời Đường Võ-Tông niên hiệu năm đầu Hồi-Xương (841), lại thay Hàn-Uốc sang làm Giao-châu Thư-Sứ (có chỗ chép là Kinh lược sứ).
HVB_003_0002	曰公餘攬記其詞意淺隔古人高文大筆雖不敢望其門牆然畧記之中有勸戒寓者無備間史覧大德君子勿以斥鷃見哂是荷世家纂譚武侯記漢書卷一〇六·列傳·卷之六言武韜每錄慕澤武侯其先祖福建人名澤唐武宗會昌元年武代韓鈞為交州刺史愛其鄕風水之異	Vì thích phong thủy tốt đẹp của làng đó, ông bên tình kế đóng ở đây, nhân thế mới lấy 2 chữ Dương-An để đặt tên huyện, và chữ Khả-Mộ để đặt tên ấp (sau mỗi đời tên là Mộ-Trạch).
HVB_003_0003	遂卜居焉因以唐安名其縣可謂各其色中間始改為暮澤	Kế đến thời vua Minh-Tông (1314-23) nhà Trần thì ông Nghiêu-Lá và em là Nông cũng đều đã đạt, (chức Đại-học-sĩ đời ra Quốc-sử), cả hai cũng đều nói tiếng chữ tốt văn hay, dần dần được thăng đến chức Hành-khiển Tả-bộc-Xạ.
HVB_003_0004	至明宗當寧時竟佐其其弟農同登第大學並以文學稱官	Bấy giờ các ông mới dời lại họ hàng, xếp thành chi thứ, khoa danh phẩm trước, ghi chú phân minh, từ đó mới có thể khảo sát rõ được.
HVB_003_0005	至內侍行遣左僕射始著宗門圖其世次科名壽爵秩自是可考	Trong thời gian này có cháu 7 đời của Cao-Vương Hao Vương, tên gọi là Lư, khi sang nước ta.
HVB_003_0006	時有高王七世孫各問南來徧者我國各地	Ông đi xem tất cả những nơi danh thắng nước ta khi đến công lăng Mộ-Trạch, Ông chỉ tay, bảo mọi người rằng: Đây là cái Tô Tấn sĩ đó!
HVB_003_0007	至邑門外己亥科四名其二各一名者從來相屬同時登用	Toàn dân trong ấp đều là dòng dõi Ông Hồn, nguyên trước ông được tặng phong Phúc-thần, rồi sau tiếp tục được phong huy hiệu.
HVB_003_0008	至二十員通邑皆準後裔推諧公道聲同往北俟約以事清	Hiện nay sau đám rừng nhỏ, vẫn còn một năm đất, tức là ngôi mộ của ông Vũ-Hồn vậy.
HVB_003_0009	後請福延一往就認武家宗派會賊挾擷阻陸路不通	Khoảng năm Dương-Đức (1672-1674) thời vua Lê Gia-Tông, bọn ông Duy-Hải và Công-Đạo cùng sang sứ bên Tàu, các ông hẹn nhau sau khi xong việc sẽ xin 'qua thăm Phúc-Kiến một lần, để nhận dòng đội họ Vũ bên ấy!
HVB_003_0010	因徙安廣水道囘執事遂不果達求治間稽距崇天施屬山南土黃土	nhưng vì lúc ấy có loạn, đường bộ bị nghẽn, nên không thực hành được.
HVB_003_0011	黃崙尚書黃公賓又奉北使有武老爺者邀諸途而問	Vây tôi xin hỏi dòng dõi của họ Vũ-Hồn hiện nay thế nào?
HVB_003_0012	曰使君乃安南陪臣必知本國明王族不審武潭苗裔當今闊闊如何公無道其	Công-Bửu bên kè hết chuyện họ Vũ bên này cho ông gia nghe.
HVB_003_0013	因言武氏在天朝亦稱世科各余亨連既而告別以銀子十笏玄絲十匹高贈但使還間	Thế rồi trước khi cáo biệt, ông gia đưa ra 10 hốt bạc và 10 tấm nhiều màu huyện để ghi làm quà tặng.
HVB_003_0014	忽遇將都婁俞念我國洪澤之役事見寧相為失報仇率其徒遮截回程行裝為其所掠歸國	Tiêu đình là ngọc khoẻ tròn tâm (1) Vương thị sản hòe sánh đủ ba (2) Cảnh đẹp nhà ông phó chẳng xưê.
