pair_id	han_sentence	viet_sentence
HVB_002_0000	安南志原總目錄	AN NAM CHÍ NGUYÊN QUYỂN I
HVB_002_0001	乃新修輯 十一 十二	Mục lục. Tóm tắt những nét cốt yếu.
HVB_002_0002	十三 十四	Phủ và châu.
HVB_002_0003	十六 十七	Phận dã. Bờ cõi Đông tây tứ chí.
HVB_002_0004	十八 十九	Giáp giới tám mặt.
HVB_002_0005	二十 二十一	Thành và hào.
HVB_002_0006	二十二	Núi sông. Phường phố, ngoại thành, hương và trấn.
HVB_002_0007	二十三 二十四	Thổ sản. Bản chép tay A.
HVB_002_0008	二十五 二十六	chép phần mục lục này ở tờ 1a.
HVB_002_0009	二十七 二十八	Vị trí một nước được chiếu ứng theo ngôi đóng của các tinh tú trong bầu trời.
HVB_002_0010	二十九	Thí dụ: Theo thuyết thiên văn cũ và chế độ phong quốc xưa thì phận dã của Việt Nam xưa ở vào chỗ đóng của sao Khiên Ngưu và sao Vụ Nữ.
HVB_002_0011	三十 三十一	Nguyên văn bất đáo.
HVB_002_0012	三十二 三十三	Đơn vị hương xưa thường to và rộng hơn xã, có khi bằng cả một tổng hay một huyện đời sau, nên chúng tôi cứ dịch là hương cho tiện phân biệt.
HVB_002_0013	三十四	TÓM TẮT NHỮNG NÉT CỐT YẾU.
HVB_002_0014	三十五	TỔNG YẾU. Giáo thụ Nho học phủ Tư Minh là Cao Hùng Trưng biên chép.
HVB_002_0015	三十六	An Nam tức là Giao Chỉ xưa.
HVB_002_0016	三十七 三十八	Kinh Thư chép: Ở yên ở Nam Giao.
HVB_002_0017	三十九 四十 四十一	(Nguyên văn: Trạch Nam Giao Ở, làm nhà, ở yên ở Nam Giao, xuất xứ từ thiên Nghiêu điển Kinh Thư, nói về việc Hy Thúc đến Nam Giao để đo bóng mặt trời và xem xét phong tục.
HVB_002_0018	四十二 四十三 )	Thiên Vương chế trong Kinh Lễ có nói: Rợ ở phương Nam nên gọi là Man: họ xăm trán, hai ngón chân cái xoạc ra châu vào nhau, có chỗ không nấu chín đồ ăn bằng lửa.
HVB_002_0019	四十四 四十五	Theo Sơn Hải kinh thì người nước Giao Chỉ có hai ống chân châu vào nhau.
HVB_002_0020	四十六 四十七	Sách Đông Hán chép: Nam nữ ở đấy tắm chung một dòng sông, nên gọi là Giao Chỉ.
HVB_002_0021	四十八 四十九	Thuyết này gần đúng hơn.
HVB_002_0022	五十 五十一	(Bản chép tay A.
HVB_002_0023	五十二 五十三	chú: Thuyết sau cũng sai.
HVB_002_0024	五十四 五十五 )	Đất An Nam: Phía đông gần biển, phía tây gần Vân Nam và Lão Qua tuyên uý ti, phía nam giáp Chiêm Thành, phía bắc giáp Tư Minh và Bằng Tường thuộc Quảng Tây.
HVB_002_0025	五十六 五十七	(Tức nước Ai Lao bấy giờ bị nhà Minh đặt làm tuyên uý ti.
HVB_002_0026	五十八 五十九 )	Núi thì Câu Lậu, Phật Tích, sông thì Phú Lương là to nhất.
HVB_002_0027	六十 六十一	(Một núi thuộc huyện Thạch Thất, Sơn Tây, xem mục Núi sông trong sách này, trên có chùa Tây Phương.
HVB_002_0028	六十二 )	(Bổ chú: Nay thuộc huyện Thạch Thất, thành phố Hà Nội.
HVB_002_0029	六十三 )	(Một tên của núi Thầy ở Sơn Tây, xem mục Núi sông.
HVB_002_0030	六十四 )	(Bổ chú: Nay thuộc huyện Quốc Oai, thành phố Hà Nội.
HVB_002_0031	六十五 )	(Tức sông Hồng.
HVB_002_0032	六十六 六十七 )	(Đây chỉ dịch cho đúng nguyên văn, chứ thực ra Câu Lậu và Phật Tích không phải là những núi to nhất.
