pair_id	han_sentence	viet_sentence
HVB_004_0000	大南國史演敬	LOẠI VĂN CỔ
HVB_004_0001	戲秋返會昇平，猩奎觀錄文明仲至	Mở đầu. Nghìn thu gặp hội thăng bình, Sao Khuê sáng vẻ văn minh giữa trời.
HVB_004_0002	蘭臺停筆清台 呀拖國語演剎史撐	Lan đài dừng bút thảnh thơi, Vâng đem Quốc ngữ diễn lời sử xanh.
HVB_004_0003	南交界撥離明 天書分定伶伶自初	Nam Giao là cõi Ly Minh, Thiên thư định phận rành rành từ xưa.
HVB_004_0004	廢興將余曷棋 是非劉底靼暴歹牌	Phế hưng đổi mấy cuộc cờ,
HVB_004_0005	計自至翻炎邦。	Kinh Dương Vương Kể từ trời mở Viêm Bang,
HVB_004_0006	初頭固戶鴻麗諾與	Sơ đầu có họ Hồng Bàng mới ra.
HVB_004_0007	昭楚炎帝次巴 踐淵火德嘗異帝明	Cháu đời Viêm Đế thứ ba, Nối dòng Hỏa Đức gọi là Đế Minh.
HVB_004_0008	覓尾欺駕南行 咍兒梅嶺綠生藍橋	Quan phong khi giá Nam hành, Hay đâu Mai Lĩnh duyên sinh Lam Kiều.
HVB_004_0009	婺僊効課桃夭 車靈踐蹤桃結緣	Vụ Tiên vừa thuở đào yêu, Xe loan nối gót tơ điều kết duyên.
HVB_004_0010	洞神聰貝歇仙精英染吏聖貞踐罷	Dòng thần sánh với người tiên, Tinh anh nhóm lại thánh hiền nối ra.
HVB_004_0011	封夕君長諾些緒異綵續號要涇陽	Phong làm quân trưởng nước ta, Tên là Lộc Tục, hiệu là Kinh Dương.
HVB_004_0012	化基孕綺倫常洞庭覈結買娘神龍	Hóa cơ dựng mối luân thường, Động Đình sớm kết với nàng Thần Long.
HVB_004_0013	波花應蘇流虹 生猥異號貉龍治位	Bến hoa ứng vẻ lưu hồng, Sinh con là hiệu Lạc Long trị vì.
HVB_004_0014	緒龍吏醲嫗姫泉輟怯應熊羅暹樣	Lạc Long Quân và Âu Cơ Lạc Long lại sánh Âu Cơ,
HVB_004_0015	卯脆油傳荒唐。	Trăm trai điềm ứng hùng bi lạ dường. Noãn bào dù chuyện hoang đường,
HVB_004_0016	杏貽玄鳥生商悟也。	Ví xem huyền điểu sinh Thương khác gì? Đến điều tan hợp cũng kỳ,
HVB_004_0017	鍾調散合擬奇，可為水火生離如剛	Há vì thủy hỏa sinh ly như lời.
HVB_004_0018	紛紛事拱邏荒歸山歸海恪歌別離	Chia con sự cũng lạ đời, Qui sơn, qui hải khác người biệt ly.
HVB_004_0019	龍龍衛淮南陲 姬姬遙島位傘圓	Lạc Long về chốn Nam thùy,
HVB_004_0020	生張撰沒猥貲。	Đó là vua Hùng Vương.
HVB_004_0021	挾鄭役滄踐運艷蟻	Hùng Vương và Nước Văn Lang
HVB_004_0022	雄王都於州峯。	Hùng Vương đô ở Châu Phong,
HVB_004_0023	意己白鶴合淵泥江，	Ấy nơi Bạch Hạc hợp dòng Thao Giang. Đặt tên nước là Văn Lang,
HVB_004_0024	達滌異滄文郎 紛逝兼部版章拱連	Chia mười lăm bộ, bản chương cũng liền.
HVB_004_0025	峯州福祿朱薦 認鈴地志術沔山西	Phong Châu, Phú Lộc, Chu Diên, Nhận trong địa chí về miền Sơn Tây;
HVB_004_0026	定安河內樹台 意州交阯晉玲群傳	Định Yên, Hà Nội đổi thay,
HVB_004_0027	新興界墋興宣。	Ấy Châu Giao Chỉ xưa nay còn truyền. Tân Hưng là cõi Hưng, Tuyên,
HVB_004_0028	武寧省北陽泉省東	Vũ Ninh tỉnh Bắc, Dương Tuyền tỉnh Đông;
HVB_004_0029	太高台省混同 意武定接共边泯	Thái, Cao hai tỉnh hỗn đồng,
HVB_004_0030	懷雛義九真清越裳異揆治平中州	Hoài Hoan; Nghệ; Cửu Chân; Thanh; Việt Thường là cõi Trị, Bình trung châu.
HVB_004_0031	諒異陸海上游 瞽瀾寧海屬倉廣安	Lạng là Lục Hải thượng du,
HVB_004_0032	平文九德群韜 床部疆界山川渚詳	Xa khơi Ninh Hải thuộc vào Quảng Yên. Bình Văn, Cửu Đức còn tên,
