pair_id	han_sentence	viet_sentence
HVB_004_0000	戲秋返會昇平，猩奎觀錄文明仲至	Nghìn thu gặp hội thăng bình, Sao Khuê sáng vẻ văn minh giữa trời.
HVB_004_0001	蘭臺停筆清台呀拖國語演剎史撐	Lan đài dừng bút thảnh thơi, Vâng đem Quốc ngữ diễn lời sử xanh.
HVB_004_0002	南交界撥離明天書分定伶伶自初	Nam Giao là cõi Ly Minh, Thiên thư định phận rành rành từ xưa.
HVB_004_0003	廢興將余曷棋是非劉底靼暴歹牌	Phế hưng đổi mấy cuộc cờ, Thị phi chép để đến giờ làm gương.
HVB_004_0004	計自至翻炎邦。初頭固戶鴻麗諾與	Kể từ trời mở Viêm Bang, Sơ đầu có họ Hồng Bàng mới ra.
HVB_004_0005	昭楚炎帝次巴踐淵火德嘗異帝明	Cháu đời Viêm Đế thứ ba, Nối dòng Hỏa Đức gọi là Đế Minh.
HVB_004_0006	覓尾欺駕南行咍兒梅嶺綠生藍橋	Quan phong khi giá Nam hành, Hay đâu Mai Lĩnh duyên sinh Lam Kiều.
HVB_004_0007	婺僊効課桃夭車靈踐蹤桃結緣	Vụ Tiên vừa thuở đào yêu, Xe loan nối gót tơ điều kết duyên.
HVB_004_0008	洞神聰貝歇仙精英染吏聖貞踐罷	Dòng thần sánh với người tiên, Tinh anh nhóm lại thánh hiền nối ra.
HVB_004_0009	封夕君長諾些緒異綵續號要涇陽	Phong làm quân trưởng nước ta, Tên là Lộc Tục, hiệu là Kinh Dương.
HVB_004_0010	化基孕綺倫常洞庭覈結買娘神龍	Hóa cơ dựng mối luân thường, Động Đình sớm kết với nàng Thần Long.
HVB_004_0011	波花應蘇流虹生猥異號貉龍治位	Bến hoa ứng vẻ lưu hồng, Sinh con là hiệu Lạc Long trị vì.
HVB_004_0012	緒龍吏醲嫗姫泉輟怯應熊羅暹樣	Lạc Long lại sánh Âu Cơ, Trăm trai điềm ứng hùng bi lạ dường.
HVB_004_0013	卵脆油傳荒唐。杏貽玄鳥生商悟也	Noãn bào dù chuyện hoang đường, Ví xem huyền điểu sinh Thương khác gì?
HVB_004_0014	鍾調散合擬奇，可為水火生離如剛	Đến điều tan hợp cũng kỳ, Há vì thủy hỏa sinh ly như lời.
HVB_004_0015	紛紛事拱邏荒歸山歸海恪歌別離	Chia con sự cũng lạ đời, Qui sơn, qui hải khác người biệt ly.
HVB_004_0016	龍龍衛淮南陲姬姬遙島位傘圓	Lạc Long về chốn Nam thùy, Âu Cơ sang nẻo Ba Vì Tản Viên.
HVB_004_0017	生張撰沒猥貲。挾鄭役滄踐運艷蟻	Chủ trương chọn một con hiền, Sửa sang việc nước nối lên ngôi rồng.
HVB_004_0018	雄王都於州峯。意己白鶴合淵泥江	Hùng Vương đô ở Châu Phong, Ấy nơi Bạch Hạc hợp dòng Thao Giang.
HVB_004_0019	達滌異滄文郎紛逝兼部版章拱連	Đặt tên nước là Văn Lang, Chia mười lăm bộ, bản chương cũng liền.
HVB_004_0020	峯州福祿朱薦認鈴地志術沔山西	Phong Châu, Phú Lộc, Chu Diên, Nhận trong địa chí về miền Sơn Tây;
HVB_004_0021	定安河內樹台意州交阯晉玲群傳	Định Yên, Hà Nội đổi thay, Ấy Châu Giao Chỉ xưa nay còn truyền.
HVB_004_0022	新興界墋興宣。武寧省北陽泉省東	Tân Hưng là cõi Hưng, Tuyên, Vũ Ninh tỉnh Bắc, Dương Tuyền tỉnh Đông;
HVB_004_0023	太高台省混同意武定接共边泯	Thái, Cao hai tỉnh hỗn đồng, Ấy là Vũ Định tiếp cùng biên manh;
HVB_004_0024	懷雛義九真清越裳異揆治平中州	Hoài Hoan; Nghệ; Cửu Chân; Thanh; Việt Thường là cõi Trị, Bình trung châu.
HVB_004_0025	諒異陸海上游瞽瀾寧海屬倉廣安	Lạng là Lục Hải thượng du, Xa khơi Ninh Hải thuộc vào Quảng Yên.
